publisher,doi_x,doi_y
Universidad Gabriela Mistral. Centro de Estudios Medievales,2,2
Universidad Estatal de Milagro,2,2
Universidad Centroamericana de Managua,2,2
Geological Agency,2,2
De Boeck Superior,2,2
David Publishing Company,2,2
H.S. Skovoroda Kharkov National Pedagogical University,2,2
Guizhou Academy of Agricultural Sciences,2,2
Grupo Prohistoria,2,2
Military University Nueva Granada,2,2
Microbiology Research Foundation,2,2
Asociación Paleontológica Argentina,2,2
Asociación Latinoamericana de Población,2,2
Arizona Thoracic Society,2,2
Università Iuav di Venezia,2,2
Norsk Forening for Epidemiologi,2,2
Nepal Studies Association,2,2
Naval Academy Press,2,2
University of Nebraska Omaha,2,2
University of Naples Federico II,2,2
Biomedical Informatics,2,2
Wolters Kluwer Health,2,2
Drustvo Psihologa Srbije,2,2
Djøf Publishing,2,2
DiscoverSys,2,2
Ulsan National Institute of Science and Technology,2,2
EDAM (Educational Consultancy and Research Center),2,2
Saint Tikhon Orthodox University of the Humanities,2,2
"Saint Petersburg State University of Information Technologies, Mechanics and Optics",2,2
SLUB Dresden,2,2
HARD Publishing Company,2,2
Department of English Studies Faculty of Pedagogy and Fine Arts Adam Mickiewicz University,2,2
Tuwhera Open Access Publisher,2,2
Samara National Research University,2,2
American Association of Physics Teachers,2,2
Wildlife Disease Association,2,2
Wichtig International Limited,2,2
Washington University in St. Louis,2,2
Warsaw University of Life Sciences,2,2
American Roentgen Ray Society,2,2
Vreden Russian Research Institute of Traumatology and Orthopedics,2,2
American Society for Enology and Viticulture,2,2
Woordeboek van die Afrikaanse Taal-WAT,2,2
University of Management and Technology,2,2
Iran University of Medical Sciences,2,2
International Society of Cytology,2,2
New Zealand Society for Earthquake Engineering,2,2
"School of Dental Medicine, University of Zagreb",2,2
Global Digital Central,2,2
Eastern Macedonia and Thrace Institute of Technology,2,2
EPODDER,2,2
EDAM-Education Consultancy Limited,2,2
International Seed Testing Association,2,2
International Scientific Research Publications,2,2
Natural History Museum of Geneva,2,2
National University of the South,2,2
Mondragon University,2,2
Monash University,2,2
Moldova State University,2,2
Japanese Society of Fish Pathology,2,2
Association des archivistes francais,2,2
Ministry of Defence,2,2
"National University of Political Studies and Public Administration (SNSPA), College of Communication and Public Relations, Bucha",2,2
University of Pittsburgh School of Law,2,2
University of Piraeus,2,2
Towarzystwo Miłośników Języka Polskiego,2,2
Tomsk State Pedagogical University,2,2
Tokyo Institute of Technology,2,2
Fundación Index,2,2
Tutkijaliitto ry,2,2
Turkish Online Journal of Qualitative Inquiry (TOJQI),2,2
Turkish Neurosurgical Society,2,2
Tufts University,2,2
Truman State University,2,2
Scottish Studies Foundation,2,2
Scientific Agricultural Society of Finland,2,2
Sciences Humaines Editions,2,2
Gemological Institute of America,2,2
Science and Education Publishing,2,2
Thieme Medical and Scientific Publishers,2,2
The Waterbird Society,2,2
The University of Texas Rio Grande Valley,2,2
The TeX Users Group,2,2
Futuribles International,2,2
"Fundação Getúlio Vargas, Escola de Direito",2,2
Serbian Academy of Sciences and Arts - Institute of Musicology of Serbian Academy of Sciences and Arts,2,2
Tribunal Supremo de Elecciones,2,2
JCDR Research and Publications Private Limited,2,2
University of Novi Sad,2,2
University of Nebraska–Lincoln,2,2
Belvedere Meridionale LTD.,2,2
BdFISH,2,2
Istituto Centrale per il Catalogo Unico,2,2
Istanbul Gelisim University Press,2,2
Auckland War Memorial Museum Tāmaki Paenga Hira,2,2
University of Regensburg,2,2
University of Putra Malaysia,2,2
University of Pretoria,2,2
Wydawnictwo Ignatianum,2,2
Silesian University of Technology,2,2
Silesian Library,2,2
Siedlce University of Natural Sciences and Humanities,2,2
Shivkrupa Publication's,2,2
Sharif University of Technology,2,2
Fundación Zoobotánica de Rio Grande do Sul,2,2
Fundación Universitaria Autónoma de Colombia,2,2
Fundación Universidad Central,2,2
Forum Neue Medien in der Lehre Austria,2,2
Fund for Support and Development of Protected Areas,2,2
"Serbian Society of Mechanics & Mathematical Institute of the Serbian Academy of Sciences and Arts, Belgrade",2,2
Serbian Geographical Society,2,2
Silesian regional museum Opava,2,2
Korea Society of Internet Information,2,2
Korea Geriatrics Society,2,2
Lindenwood University,2,2
Library and Information Centre of the Hungarian Academy of Sciences,2,2
Library and Information Association of South Africa,2,2
Les Éditions de Minuit,2,2
Korean Society for the Study of Obesity,2,2
Korean Mathematical Society,2,2
Backhuys Publishers,2,2
Autonomous University of Yucatán,2,2
Japan Atherosclerosis Society,2,2
Japan Association of Mineralogical Sciences,2,2
Jakarta State Islamic University,2,2
National Polytechnic Institute,2,2
University of Rijeka,2,2
Association of Mastitis,2,2
Association of Biomolecular Resource Facilities,2,2
University of Vienna,2,2
University of Victoria,2,2
University of Tulsa,2,2
Morgan & Claypool Publishers,2,2
The Korean Society of Clothing and Textiles,2,2
The Japanese Society of Spinal Surgery,2,2
Editura ASE,2,2
Editura ARC,2,2
"SlovakEdu, n.o.",2,2
Slack Incorporated (United States),2,2
French Statistical Society,2,2
Freie Universität Berlin,2,2
Editora Tiradentes,2,2
The Society for Near Eastern Studies in Japan,2,2
Japan Institute of Metals,2,2
Japan Epidemiological Association,2,2
Sociedade Brasileira da Ciência das Plantas Daninhas,2,2
Airlangga University,2,2
Korean Orthopaedic Association,2,2
Korean Neurosurgical Society,2,2
Les Belles Lettres,2,2
Wrocław University of Science and Technology,2,2
ZB MED - Information Centre for Life Sciences,2,2
Yıldırım Beyazıt University,2,2
Sociedad Iberoamericana de Pedagogía Social,2,2
"Foundation for Political, Economic and Social Research",2,2
University of South Florida,2,2
Associação dos Geógrafos Brasileiros. Seção Campinas,2,2
National Iranian Oil Company (NIOC) Health Organization,2,2
Museum Tusculanum Press,2,2
Texas Heart Institute,2,2
Telos,2,2
Technological University of Pereira,2,2
Engg Journals Publications,2,2
Electronics and Telecommunications Research Institute,2,2
El Colegio de Sonora,2,2
Sociedade Brasileira de Fruticultura,2,2
Sociedade Brasileira de Educação Matemática,2,2
Editorial Committee of Annals of Thoracic and Cardiovascular Surgery,2,2
The Egyptian Dental Association,2,2
National Institute of Infectious Diseases,2,2
National Institute of Amazonian Research,2,2
National Electricity Corporation Electricity,2,2
Japan Radioisotope Association,2,2
Associação Profissional de Conservadores - Restauradores de Portugal,2,2
University of Sydney,2,2
Associação Brasileira de Divulgação Científica,2,2
Narodowy Instytut Zdrowia Publicznego – Państwowy Zakład Higieny,2,2
Nara Institute of Science and Technology,2,2
NASA Headquarters,2,2
Mycotaxon Publications,2,2
Associação Brasileira de Climatologa,2,2
Taiwan Association of Engineering and Technology Innovation,2,2
"São Paulo Federal Institute of Education, Science and Technology",2,2
Swervei de publicacions,2,2
Escola Superior de Comunicação Social,2,2
Erasmus University Rotterdam,2,2
Euromoney Institutional Investor,2,2
Sociedade Galega de Medicina Interna,2,2
Federation of Turkish Pathology Societies,2,2
EduRad Publishing,2,2
"The Association of Otolaryngologists of India, West Bengal",2,2
Agricultural Research Communication Center,2,2
AesthetixMS: Aesthetics Media Services,2,2
adComunica. Asociación para el Desarrollo de la Comunicación,2,2
"Federal State Budgetary Scientific Institution “Agricultural Research Center “Donskoy”""",2,2
Federal Rural University of Pernambuco,2,2
Ess And Ess Research Publications,2,2
"Faculty of Political Science, University of Zagreb, Croatia",2,2
Technical University of Košice,2,2
Tamkang University,2,2
Fakultas Ekonomi Universitas Negeri Jakarta,2,2
Society for Music Theory,2,2
National Academy of Sciences of Ukraine and Palladin Institute of Biochemistry of the National Academy of Sciences of Ukraine.,2,2
Associação Brasileira de Psicologia Social,2,2
Associação Brasileira de Psicologia Organizacional e do Trabalho,2,2
University of Sri Jayewardenepura,2,2
University of Southern Mississippi,2,2
Xunta de Galicia,2,2
AECR,2,2
planet,2,2
Aarhus University Library,2,2
AMCP,2,2
AcademicPres,2,2
Academic Publishing House Researcher,2,2
Academia Nacional de Seguridad Pública,2,2
Academia Nacional de Estudios Políticos y Estratégicos,2,2
Ștefan cel Mare University of Suceava,2,2
Österreichische Geographische Gesellschaft,2,2
Académie des Inscriptions et Belles-Lettres,2,2
Academy of Sciences of Moldova,2,2
"Faculty of Electrical Engineering and Computing, University of Zagreb",2,2
Société des africanistes,2,2
Société des Dix,2,2
Arturo Prat University,2,2
Polytechnic University of Turin,2,2
Polynesian Society,2,2
University of Belgrade Faculty of Philosophy,2,2
"University of Banja Luka, Faculty of Philology",2,2
University of Cape Town,2,2
Casa Cartii de Stiinta Cluj-Napoca,2,2
"Instituto Federal de Educação, Ciência e Tecnologia do Piauí",2,2
Instituto Brasileiro de Estudos e Pesquisas de Gastroenterologia (IBEPEGE),2,2
Center for Open Science,2,2
Faculty of Medicine Universitas Indonesia,2,2
Lappeenranta-Lahti University of Technology,2,2
Lancang Kuning University,2,2
"Laboratory of Complex Mapping, Faculty of Geography, MSU",2,2
Korean Society of Epidemiology,2,2
Yalova University,2,2
Academy of Taiwan Information Systems Research,1,1
"ÖAW Verlag, Wien",1,1
Österreichische Apotheker-Verlagsgesellschaft m. b. H.,1,1
Üsküdar University,1,1
Česká kardiologická společnost,1,1
Česká pedagogická společnost,1,1
İnönü University,1,1
Ассоциация независимых экспертов «Центр изучения кризисного общества» (in English: Association for independent experts “Center for Crisis Society Studies”),1,1
‘Marin Drăcea’ National Research-Development Institute in Forestry,1,1
„Ștefan cel Mare” University Press,1,1
Korean Statistical Society,1,1
Acoustical Society of Japan,1,1
Academia Nacional de Polícia,1,1
Krakow University of Economics,1,1
AgiAl Publishing House,1,1
Aga Khan University,1,1
Aerospace Technology and Science Department,1,1
Advertising Research Foundation,1,1
biolinguistics,1,1
Związek Karaimów Polskich,1,1
Zoological Society of London,1,1
Zoological Institute of the Russian Academy of Sciences,1,1
Zarqa University,1,1
Lankester Botanical Garden,1,1
Lampung University,1,1
Lakehead University,1,1
Korean Society of Pharmacognosy,1,1
Korean Society of Pathologists & the Korean Society for Cytopathology,1,1
Korean Society of Otorhinolaryngology-Head and Neck Surgery,1,1
Faculty of Military Science of Stellenbosch University,1,1
Faculty of Medicine Andalas University,1,1
Faculty of Economics University of Rijeka,1,1
Faculty of Civil Engineering of the CTU,1,1
Stockholm University,1,1
Stephen F. Austin State University,1,1
Stedelijk Museum Amsterdam,1,1
State National Research Polytechnical University of Perm,1,1
State Museum of Natural History Stuttgart,1,1
FOKUS – Forum za Interkulturnu Komunikaciju,1,1
"FEEVALE, Centro Universitário, Instituto de Ciências Sociais Aplicadas",1,1
"Facultad de Ciencias Sociales y Jurídicas, Universidad de Jaén",1,1
Faculdade Unida de Vitória,1,1
Faculdade Santo Agostinho,1,1
Faculdade Meridional IMED,1,1
Southern California Academy of Sciences,1,1
"Society of Synthetic Organic Chemistry, Japan",1,1
Society of Polymer Science,1,1
Society of Materials Science,1,1
Society of Antiquaries of Scotland,1,1
Federal State Budget Scientific Institution «Marine Hydrophysical Institute of RAS»,1,1
Federal Scientific Vegetable Center publishing house,1,1
"Ethnicity & Disease, Inc.",1,1
Swedish Society for Anthropology and Geography,1,1
Swedish Institute for Children's Books,1,1
Swarthmore College,1,1
Svenska exegetiska sällskapet (Swedish Exegetical Society),1,1
Sunan Kalijaga Islamic University,1,1
Sultan Ageng Tirtayasa University,1,1
Stolichnaya Izdatelskaya Kompaniya,1,1
Faculty of Science and Technology Alauddin State Islamic University of Makassar,1,1
"Faculty of Philosophy, Kosovska Mitrovica",1,1
Society for the Promotion of Mechanism and Institution Design,1,1
Society for Sociological Science,1,1
Society for Scientific Research,1,1
Society for Observation and Study of Birds of Slovenia,1,1
Federal University of Southern Frontier,1,1
TU Dresden,1,1
Syndicat de la Magistrature,1,1
Swedish Sociological Association,1,1
Escuela Superior Gestion Commercial & Marketing,1,1
Escola de Música da UFMG,1,1
"Escola Superior de Teologia, Instituto Ecumênico de Pós-Graduação, Núcleo de Estudos e Pesquisa do Protestantismo",1,1
Erich-Brost-Institut,1,1
Enviroquest Ltd.,1,1
Société de législation comparée,1,1
Società geologica italiana,1,1
Society of Turaz Bilim,1,1
Emory University,1,1
Embrapa Informação Tecnológica,1,1
Electronic Physician,1,1
Technical University of Darmstadt,1,1
Technical University of Cluj Napoca Publishing House,1,1
Teagasc - The Irish Agriculture and Food Development Authority,1,1
Teachers College,1,1
Tatarstan Academy of Sciences,1,1
Tarumanagara University,1,1
Tampere University of Applied Sciences,1,1
Federal Institute of Brasília,1,1
Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences,1,1
Federacion Colombiana de Obstetricia y Ginecologia,1,1
Fair East Publishers,1,1
Society of Air-conditioning and Refrigerating Engineers of Korea,1,1
Society for the Study of American Women Writers,1,1
Societe Tunisienne Des Sciences Medicales,1,1
Sociedade de Ciências Agrárias de Portugal,1,1
Sociedade Portuguesa de Enfermagem de Saúde Mental,1,1
Sociedade Hegel Brasileira,1,1
Sociedade Brasileira de Zootecnia,1,1
Sociedade Brasileira de Virologia,1,1
Sociedade Brasileira de Pneumologia e Tisiologia,1,1
Florida International University,1,1
"Fisheries Research Institute, Eğirdir",1,1
Filozofskog Fakulteta Sveučilišta u Zagrebu,1,1
Educational Research Institute,1,1
Eduardo Manuel de Almeida Leite,1,1
"Telecommunications Society, Academic Mind",1,1
Technoscience Academy,1,1
Technopress,1,1
Empresa de Pesquisa Agropecuária de Minas Gerais,1,1
Sociedade Brasileira de Ictiologia,1,1
Sociedade Brasileira de Geologia,1,1
Sociedade Brasileira de Floricultura e Plantas Ornamentais,1,1
Sociedade Brasileira de Engenharia Agrícola,1,1
Sociedade Brasileira de Dermatologia,1,1
Sociedade Brasileira de Coluna (SBC),1,1
Editors of the journals,1,1
Editorial Uniautonoma,1,1
The Japan Society for Clinical Anesthesia,1,1
The Institute of Strategic Studies,1,1
"The Institute of Economics, Zagreb",1,1
The Egyptian Society of Parasitology,1,1
The Catholic University of America Press,1,1
The Canadian Society for Clinical Investigation,1,1
El Colegio Mexiquense,1,1
Federal University of Lavras,1,1
Sociedad Española de Literatura General y Comparada,1,1
Sociedad Chilena de Química,1,1
Sociedad Argentina de Botánica,1,1
Sociedad Argentina de Análisis Filosófico (SADAF),1,1
Forum for Medical Ethics Society,1,1
The Korean Society for Bone and Mineral Research,1,1
The Korean Pain Society,1,1
The Korean Institute of Electromagnetic Engineering and Science,1,1
The Korea Society of Digital Policy and Management,1,1
The Korea Academia-Industrial Cooperation Society,1,1
The Juntendo Medical Society,1,1
The Journal for Undergraduate Ethnography,1,1
The Japanese Congress of Neurological Surgeons,1,1
The Japanese Association for Chest Surgery,1,1
The Japan Society of Coloproctology,1,1
Federal University of the Valleys of Jequitinhonha and Mucuri,1,1
Fondo Editorial Universidad Católica Luis Amigó,1,1
Social Medicine Publication Group,1,1
Slovenian Medical Association,1,1
Slovenian Library Association,1,1
Skin and Stem Cell Research Center,1,1
Sivas Cumhuriyet University,1,1
Editora Unicentro,1,1
Editora MV Valero,1,1
The Partnership,1,1
The Korean Urological Association,1,1
The Korean Society of Pharmacology,1,1
Sociedade Brasileira de Carcinologia,1,1
Sociedade Brasileira de Atividade Física & Saúde,1,1
Sociedade Botânica do Brasil,1,1
Sociedad Ibérica de Biomecánica y Biomateriales,1,1
Sociedad Española de Pedagogía,1,1
Fundacentro,1,1
Seto Marine Biological Laboratory,1,1
Servei de Salut de les Illes Balears,1,1
Sergio Arboleda University,1,1
Serbian Genetics Society,1,1
Gabinete de Estudos a&b; CETAC.MEDIA,1,1
Ecclesiastical History Society of France,1,1
Theoretical Roman Archaeology Conference,1,1
The Yeats Society of Korea,1,1
The V.M. Gorbatov All-Russian Meat Research  Institute,1,1
The Society of Rubber Industry,1,1
Editora Universidade Severino Sombra,1,1
FrancoAngeli,1,1
Fundação Apinco de Ciência e Tecnologia Avícolas,1,1
Fundación de Estudios Superiores Comfanorte,1,1
"Formakademisk, Oslo",1,1
"Fundação para Pesquisa e Desenvolvimento da Administração, Contabilidade e Economia (Fundace)",1,1
Fundação de Amparo à Pesquisa do Estado de SP,1,1
Serbian Academy of Sciences and Arts,1,1
Seoul : Korean Vaccine Society,1,1
Semnan University of Medical Sciences,1,1
Semmelweis University,1,1
Seismo Verlag,1,1
Triveni Enterprises,1,1
Trisakti University,1,1
Tribunal de Contas do Estado do Ceará,1,1
Totem Publisher,1,1
Toruń Society of Arts and Sciences,1,1
Tomsk State University,1,1
Tomas Bata University in Zlín,1,1
Ediciones Universidad Cooperativa,1,1
Fundación MenteClara,1,1
Eastern Mediterranean University,1,1
EKKE,1,1
Turkiye Klinikleri,1,1
Turkish Science and Tecnology (TST),1,1
Turkish Bioethics Association,1,1
Turkish Association of Trauma and Emergency Surgery,1,1
Tunisian Association of Anthropology,1,1
Sedcom Libris,1,1
Scuola IaD,1,1
Scientific Scholar,1,1
"Geographical Institute ""Jovan Cvijić"" SASA",1,1
Gaziantep University,1,1
Gazi Publishing,1,1
Galore Knowledge Publication Pvt. Ltd.,1,1
GN Corporation Limited,1,1
Fédération internationale d'Education physique,1,1
Science Planet Inc.,1,1
SciKA,1,1
"Global Health and Education Projects, Inc.",1,1
Gesellschaft für Urgeschichte und Förderverein des Urgeschichtlichen Museums Blaubeuren,1,1
Georgia Southern University,1,1
Georesursy Ltd.,1,1
Geological Society of Korea,1,1
Društvo za Regionalne Nauke,1,1
UNIMAS Publisher,1,1
UNESP,1,1
UKSG,1,1
UKM Press,1,1
UIR Press,1,1
UIKTEN,1,1
UCL Faculty of Laws,1,1
Tüm Bilim İnsanları ve Akademisyenler Derneği,1,1
Universidad Católica Boliviana San Pablo,1,1
Universidad Autónoma de Nuevo León,1,1
United States Department of Veterans Affairs,1,1
United States Army War College,1,1
Uniandrade,1,1
UniEvangélica,1,1
Uchitel Publishing House,1,1
UP Print,1,1
Düzce Üniversitesi,1,1
Düzce University Medical School,1,1
Düzce University,1,1
Dunod,1,1
Dunarea de Jos University of Galati,1,1
Gallaudet University Press,1,1
Science and Education,1,1
Satya Wacana Christian University,1,1
Saratov State University,1,1
Sarada Ranganathan Endowment for Library Science (SRELS),1,1
Sapienza University of Rome,1,1
Samara State Technical University,1,1
Sakarya University,1,1
Greek Center for Sport Science Research,1,1
Gramota Publishers,1,1
Graduate Program Sriwijaya University,1,1
Gorceix Foundation,1,1
Dr. R.S. Yadav,1,1
Dokuz Eylül University,1,1
Dnipropetrovsk National University of Railway Transport named after academician V. Lazaryan,1,1
Discovery Medicine,1,1
"Dirección General de Investigación, Universidad Peruana Unión",1,1
Digestive Diseases Foundation,1,1
Sagamore-Venture Publishing,1,1
"Sabaragamuwa University, Faculty of Agricultural Sciences",1,1
STKIP PGRI Tulungagung,1,1
STIKes Hang Tuah Pekanbaru,1,1
SJSU Scholarworks,1,1
Departamento de Ciência da Informação,1,1
"Departamento Teoría de los Lenguajes y Ciencias de la Comunicación, Universidad de Valencia",1,1
Universidad Juárez Autónoma de Tabasco,1,1
Universidad Francisco de Vitoria,1,1
Universidad Femenina del Sagrado Corazón,1,1
Universidad Europea,1,1
Universidad EAFIT,1,1
Universidad Continental,1,1
Universidad Católica San Antonio de Murcia,1,1
"Drustvo ekonomista ""Ekonomika"", Nis",1,1
Geographical Society of Finland,1,1
"SEAMEO, BIOTROP",1,1
Universidad Nacional de La Plata,1,1
Universidad Nacional de Asunción,1,1
"Universidad Nacional de Ancash ""Santiago Antunez de Mayolo""",1,1
Universidad Nacional Experimental Rafael María Baralt,1,1
Universidad Mariana,1,1
Dicle University Medical School,1,1
Diamond Open Access Journals,1,1
Deuton-X,1,1
"Department of Modern Languages, University of Helsinki",1,1
Department of Health,1,1
Gonabad University of Medical Sciences,1,1
Gomal Medical College,1,1
Global Justice Network,1,1
Saint-Petersburg University,1,1
Saint-Petersburg Research Institute of Radiation Hygiene after Professor P.V. Ramzaev,1,1
Royal Society of Victoria,1,1
Universidad de Extremadura,1,1
Universidad de Concepción.,1,1
Universidad Técnica de Manabí,1,1
Universidad Publica de Navarra,1,1
Universidad Politécnica de Guanajuato,1,1
Deer Hill Publications,1,1
David Vallespín Pérez,1,1
Dansk Historisk Fællesråd & Foreningen Danmarks Folkeminder,1,1
Danmarks Forskningsbiblioteksforening,1,1
Gustav Fischer Verlag,1,1
Guilford Press,1,1
Grupo de Investigación “Nodo Educativo” / Red Universitaria de Tecnología Educativa (RUTE),1,1
Grupo Verde de Agroecologia e Abelhas (GVAA),1,1
Grupo Español del IIC,1,1
SEFAC,1,1
HERCULES Laboratory,1,1
Hikari Ltd.,1,1
Universidad de Montevideo,1,1
"Universidad de Medellín, Sello Editorial",1,1
Universidad de Los Lagos,1,1
Universidad de Los Hemisferios,1,1
DNU,1,1
Czech Technical University in Prague - Central Library,1,1
Cultural Studies Association,1,1
SA Kultuurileht,1,1
Rynnye Lyan Resources,1,1
Russian State University for the Humanities,1,1
Russian Ilizarov Scientific Center for Restorative Traumatology and Orthopaedics,1,1
Russian Academy of Medical Sciences,1,1
Russian Academy of Architecture and Construction Sciences,1,1
Russian Academy of Agricultural Sciences,1,1
Rice University,1,1
Rezekne Academy of Technologies,1,1
Revista Políticas Públicas & Cidades,1,1
Hylonome Editions,1,1
"Universidade Estadual de Goiás, Unidade Universitária de Inhumas",1,1
Universidade Cruzeiro do Sul,1,1
Universidad de la Costa,1,1
Cryogenic Association of Japan,1,1
Croatian Operational Research Society,1,1
Croatian Interdisciplinary Society,1,1
Royal Conservatoire of Scotland,1,1
Rothamsted Research,1,1
Romanian Society of Ophthalmology,1,1
"Romanian Association of Balneology, Editura Balneara",1,1
Health Sciences Research Unit: Nursing (UICISA: E),1,1
Corvinus University of Budapest,1,1
Corporación Educativa Jorge Robledo,1,1
Continuo,1,1
Universidade Federal de Roraima,1,1
Universidade Federal de Ouro Preto,1,1
Hungarian Dental Association,1,1
Hrvatsko društvo ekonomista,1,1
Hospital de Clínicas de Porto Alegre,1,1
Hors,1,1
Hongkong Partner Publishing Co. Limited,1,1
Hong Kong University of Science and Technology,1,1
Revista Eletronica Acervo Saude,1,1
Research India Publications,1,1
Research Centre of Industrial Problems of Development of NAS of Ukraine,1,1
Helmholtz Zentrum München,1,1
Heidelberg University,1,1
ICI Publishing House,1,1
Universidade Federal do Rio Grande do Norte,1,1
Universidade Federal do Amazonas,1,1
Consorci de Serveis Universitaris de Catalunya,1,1
Conservation International,1,1
Consejo de Investigaciones Científicas y Técnicas Investigaciones Socio-Históricas Regionales,1,1
Consejería de Educación,1,1
Confederação Nacional dos Trabalhadores em Educação,1,1
Comparative Cognition Society,1,1
Research Centre for Medical Genetics,1,1
Redshine Publication,1,1
Real Economics Publishing House,1,1
Real Academia Nacional de Medicina,1,1
Rajshahi University,1,1
Radiance Research Academy,1,1
Icesi University,1,1
Ibn Sina Trust,1,1
IPME,1,1
Indian Society of Plant Breeders,1,1
Universidade Vale do Rio Verde,1,1
"Colegio Mexicano de Inmunología Clínica y Alergia, A.C.",1,1
Clinica Universidad de Navarra,1,1
Communications in Plant Sciences,1,1
Colégio Brasileiro de Parasitologia Veterinaria,1,1
Cologio Oficial de Psicólogos del Principado,1,1
"College of Science for Women, University of Baghdad",1,1
College of Medical Sciences,1,1
RU Publications,1,1
REMEDIUM GROUP LLC,1,1
Qingres Limited,1,1
"QUASAR, LLC",1,1
India Meteorological Department,1,1
InaCombS; Universitas Jember; dan Universitas Indonesia,1,1
Q24019047,1,1
Q1822344,1,1
Q16635223,1,1
Q11087838,1,1
Q101219930,1,1
Ingenta,1,1
Universitas Nahdlatul Ulama Surabaya,1,1
Universitas Mercu Buana Yogyakarta,1,1
Universitas Islam Negeri Raden Intan Lampung,1,1
Universitas Bhayangkara Jakarta Raya,1,1
Christian Theological Academy in Warsaw,1,1
Q52050150,1,1
Q30897578,1,1
Q2867591,1,1
Public Administration School of Catalonia,1,1
Progressive Sustainable Developers Nepal,1,1
Institut Agama Islam Negeri (IAIN) Sultan Amai Gorontalo,1,1
Universitat de Vic - Universitat Central de Catalunya,1,1
Universitat Oberta de Catalunya,1,1
Universitas Terbuka,1,1
Universitas Pembangunan Nasional Veteran Yogyakarta,1,1
Chemistry Central,1,1
Centrum Wiskunde & Informatica,1,1
Indonesian Center for Animal Research and Development,1,1
Indonesian Biological Society,1,1
Pyatigorsk Medical and Pharmaceutical Institute - branch of Volgograd State Medical University,1,1
Pusat Penelitian dan Pengembangan Peternakan,1,1
Pusat Penelitian dan Pengabdian Masyarakat Sekolah Tinggi Ilmu Ekonomi (PPPM STIE),1,1
Indian National Science Academy,1,1
Indian Academy of Sciences,1,1
Innovative Journal Solutions,1,1
Pro Universitaria,1,1
Privat Editions,1,1
Prex spa,1,1
Centro de Estudios Financieros,1,1
Centro Universitário Unifafibe,1,1
Centro Universitário UNA,1,1
Centro Universitario da FEI,1,1
"University of Agricultural Sciences, Bangalore",1,1
University for Continuing Education Krems,1,1
University San Gregorio de Portoviejo,1,1
University Press of Southern Denmark,1,1
University Malaysia Sarawak,1,1
University Kasdi Merbah Ouargla- Algeria,1,1
Pusat Layanan Difabel,1,1
Publishing House Young Scientist,1,1
University of Banja Luka,1,1
University of Bamberg Press,1,1
University of Arkansas Press,1,1
University of Algarve,1,1
University of Agriculture Faisalabad,1,1
Presa Universitara Balteana,1,1
Premier Publishing,1,1
Poznań University of Medical Sciences,1,1
Institute for Research and Technology in Food and Agriculture,1,1
Institute for Research and Public Services,1,1
Institute for Nuclear Security,1,1
Institute for Migration and Ethnic Studies,1,1
Institute for Governance and Policy Studies,1,1
Institute of Food Technology,1,1
Institut Agama Islam Negeri (IAIN) Salatiga,1,1
Institución Universitaria Americana,1,1
Instituto Internacional de Ecologia (Brazil),1,1
"Center for Quality, Faculty of Engineering, University of Kragujevac, Serbia",1,1
Center for Promoting Ideas,1,1
University of Bonn,1,1
University of Beira Interior,1,1
Centre for Evaluation in Education and Science,1,1
Centro Altreitalie,1,1
Institute of Economics of the Urals Branch of the Russian Academy of Sciences,1,1
"Institute of Economic Research, Polish Economic Society Branch in Toruń, Faculty of Economic Sciences and Management at Nicolaus",1,1
Institute of Computer Science,1,1
"Institute of Architecture, Urban & Spatial Planning of Serbia",1,1
Institute of Animal Science and Pastures,1,1
Potsdam Institute for Climate Impact Research,1,1
Portal de Periódicos UDESC,1,1
Population Research Institute of Väestöliitto,1,1
Pontifícia Universidade Católica de Minas Geais,1,1
Politeknik Negeri Semarang,1,1
Politeknik Negeri Batam,1,1
University of Caldas,1,1
University of British Columbia,1,1
University of Borås,1,1
"Center for Leather, Rubber, and Plastics",1,1
"Center for Fire Science and Technology, Research Institute for Science and Technology, Tokyo University of Science",1,1
Center for Comparative Philosophy & University Library at San Jose State University,1,1
Catholic University Luis Amigó,1,1
Centre d'Archéologie Médiévale du Languedoc,1,1
Central University of Ecuador,1,1
Center for Studies in Oral Tradition,1,1
"Institute of Social Science, Belgrade",1,1
Pontifical Catholic University of Argentina,1,1
Poltekkes Kemenkes Pontianak,1,1
Poltava State Agrarian Academy,1,1
Polish Historical Society,1,1
Polish Geological Institute,1,1
Policy Press,1,1
Plekhanov Russian Economic University,1,1
California Digital Library,1,1
University of Castilla La Mancha; Complutense University of Madrid; Association of Speech and Language Therapist of Castilla La,1,1
Canadian Society of Respiratory Therapists,1,1
Instituto Gulbenkian de Ciência,1,1
Instituto Geofísico de la Escuela Politécnica Nacional,1,1
Instituto Federal de Educação,1,1
Instituto Brasileiro de Estudos e Pesquisas Sociais,1,1
Institution of Mechanical Engineers,1,1
Institution de la Recherche et de l’Enseignement Supérieur Agricoles,1,1
"Institute of the Earth's crust, Siberian Branch of RAS",1,1
Polskie Wydawnictwo Ekonomiczne,1,1
Polska Akademia Nauk,1,1
Persatuan Ahli Gizi Indonesia (PERSAGI),1,1
Perm State University,1,1
Pepperdine University,1,1
Instituto de Botánica del Nordeste,1,1
"Instituto de Arqueología, Facultad de Filosofía y Letras, Universidad de Buenos Aires",1,1
